edo_nom,mpo_nom,pob_tot,mpo_incluido,pob_subuniverso_mpos
Yucatán,Tekax,42440,Sí,3964544
Veracruz,Camerino Z. Mendoza,42347,Sí,3964544
Veracruz,Río Blanco,41927,Sí,3964544
Chiapas,Tuxtla Chico,41823,Sí,3964544
Veracruz,Jáltipan,41644,Sí,3964544
México,Tezoyuca,41333,Sí,3964544
Chiapas,Tecpatán,41305,Sí,3964544
Chiapas,Zinacantán,41112,Sí,3964544
Puebla,Coronango,40949,Sí,3964544
Yucatán,Ticul,40161,Sí,3964544
Chiapas,Arriaga,40114,Sí,3964544
Campeche,Hopelchén,40100,Sí,3964544
Oaxaca,San Miguel Soyaltepec,39680,Sí,3964544
Chiapas,Chenalhó,39648,Sí,3964544
Veracruz,Playa Vicente,39205,Sí,3964544
Chiapas,San Fernando,39204,Sí,3964544
Chiapas,Jiquipilas,39109,Sí,3964544
Guerrero,Coyuca de Catalán,39002,Sí,3964544
Veracruz,Juan Rodríguez Clara,38895,Sí,3964544
Chiapas,Suchiate,38797,Sí,3964544
México,Temascalapa,38622,Sí,3964544
Tabasco,Jalapa,38231,Sí,3964544
Veracruz,Xico,38198,Sí,3964544
Veracruz,Nogales,37908,Sí,3964544
Veracruz,Tlalixcoyan,37857,Sí,3964544
Chiapas,Yajalón,37833,Sí,3964544
Quintana Roo,José María Morelos,37502,Sí,3964544
Guerrero,Pungarabato,37494,Sí,3964544
Veracruz,Mariano Escobedo,37285,Sí,3964544
Guerrero,Huitzuco de los Figueroa,37094,Sí,3964544
Yucatán,Chemax,36881,Sí,3964544
Oaxaca,Santiago Juxtlahuaca,36275,Sí,3964544
Yucatán,Motul,36097,Sí,3964544
Veracruz,Tempoal,35823,Sí,3964544
México,Otumba,35274,Sí,3964544
Chiapas,Siltepec,35192,Sí,3964544
Veracruz,Soteapan,35155,Sí,3964544
Chiapas,Huehuetán,35017,Sí,3964544
Chiapas,Bochil,34997,Sí,3964544
Chiapas,San Juan Cancuc,34829,Sí,3964544
Chiapas,Chicomuselo,34744,Sí,3964544
Chiapas,Tumbalá,34305,Sí,3964544
Oaxaca,Santa María Atzompa,34115,Sí,3964544
Veracruz,San Juan Evangelista,33929,Sí,3964544
Veracruz,Angel R. Cabada,33730,Sí,3964544
Veracruz,Paso de Ovejas,33392,Sí,3964544
Chiapas,Altamirano,32872,Sí,3964544
Veracruz,Sayula de Alemán,32721,Sí,3964544
Oaxaca,Putla Villa de Guerrero,32640,Sí,3964544
Yucatán,Hunucmá,32475,Sí,3964544
Chiapas,Pueblo Nuevo Solistahuacán,31942,Sí,3964544
Veracruz,Paso del Macho,31890,Sí,3964544
Chiapas,Escuintla,31822,Sí,3964544
Chiapas,Tuzantán,31755,Sí,3964544
Chiapas,Acala,31424,Sí,3964544
Campeche,Hecelchakán,31230,Sí,3964544
Yucatán,Oxkutzcab,31202,Sí,3964544
Chiapas,Pichucalco,31107,Sí,3964544
Chiapas,Amatenango de la Frontera,30732,Sí,3964544
México,Tepetlaoxtoc,30680,Sí,3964544
Tabasco,Emiliano Zapata,30637,Sí,3964544
Veracruz,Ursulo Galván,30580,Sí,3964544
Tabasco,Jonuta,30567,Sí,3964544
Veracruz,Nanchital de Lázaro Cárdenas del Río,30039,Sí,3964544
Veracruz,San Rafael,29631,Sí,3964544
Veracruz,Uxpanapa,29434,Sí,3964544
Veracruz,Jesús Carranza,29413,Sí,3964544
Oaxaca,San Juan Guichicovi,29364,Sí,3964544
Chiapas,Mazatán,29239,Sí,3964544
México,Chiautla,29159,Sí,3964544
Chiapas,Villa Comaltitlán,28961,Sí,3964544
Veracruz,Alto Lucero de Gutiérrez Barrios,28922,Sí,3964544
Campeche,Calakmul,28424,Sí,3964544
Chiapas,Acapetahua,28380,Sí,3964544
Veracruz,Naranjos Amatlán,28295,Sí,3964544
Chiapas,Las Rosas,28261,Sí,3964544
Chiapas,Angel Albino Corzo,28162,Sí,3964544
Oaxaca,San Felipe Jalapa de Díaz,27979,Sí,3964544
Veracruz,Cuitláhuac,27940,Sí,3964544
Veracruz,Soledad de Doblado,27770,Sí,3964544
México,Axapusco,27709,Sí,3964544
Veracruz,Espinal,27297,Sí,3964544
Quintana Roo,Lázaro Cárdenas,27243,Sí,3964544
Chiapas,Ixtapa,27198,Sí,3964544
México,San Martín de las Pirámides,26960,Sí,3964544
Chiapas,Sabanilla,26921,Sí,3964544
Veracruz,La Antigua,26920,Sí,3964544
Veracruz,Cerro Azul,26807,Sí,3964544
Yucatán,Izamal,26801,Sí,3964544
Veracruz,Ayahualulco,26694,Sí,3964544
México,Chiconcuac,25543,Sí,3964544
Yucatán,Peto,25264,Sí,3964544
Oaxaca,Santa María Tonameca,25130,Sí,3964544
Veracruz,Banderilla,24822,Sí,3964544
Veracruz,Gutiérrez Zamora,24791,Sí,3964544
Veracruz,Carlos A. Carrillo,24565,Sí,3964544
Oaxaca,San Agustín Loxicha,24467,Sí,3964544
Oaxaca,Santa María Colotepec,24076,Sí,3964544
Chiapas,Suchiapa,24049,Sí,3964544
Veracruz,Omealca,24020,Sí,3964544
Veracruz,Atoyac,23896,Sí,3964544
Chiapas,Larráinzar,23889,Sí,3964544
Veracruz,Tecolutla,23865,Sí,3964544
Oaxaca,San Juan Cotzocón,23686,Sí,3964544
Veracruz,Cazones de Herrera,23675,Sí,3964544
Veracruz,Manlio Fabio Altamirano,23408,Sí,3964544
Veracruz,Ozuluama de Mascareñas,23244,Sí,3964544
Chiapas,Huitiupán,23172,Sí,3964544
Veracruz,Tamiahua,23120,Sí,3964544
Oaxaca,San Antonio de la Cal,23038,Sí,3964544
Veracruz,Ixhuatlán del Café,23005,Sí,3964544
Veracruz,José Azueta,22923,Sí,3964544
Oaxaca,San Juan Bautista Valle Nacional,22699,Sí,3964544
Yucatán,Maxcanú,22619,Sí,3964544
Veracruz,Coyutla,22570,Sí,3964544
Oaxaca,Tlacolula de Matamoros,22545,Sí,3964544
Veracruz,Puente Nacional,22454,Sí,3964544
Veracruz,Naolinco,21816,Sí,3964544
Chiapas,Copainalá,21800,Sí,3964544
Oaxaca,Ocotlán de Morelos,21676,Sí,3964544
Chiapas,Juárez,21222,Sí,3964544
Veracruz,Cotaxtla,21013,Sí,3964544
Veracruz,Texistepec,20887,Sí,3964544
Veracruz,Vega de Alatorre,20275,Sí,3964544
Oaxaca,San Lucas Ojitlán,20085,Sí,3964544
Veracruz,Castillo de Teayo,20037,Sí,3964544
Oaxaca,Zimatlán de Álvarez,19849,Sí,3964544
Veracruz,Lerdo de Tejada,19606,Sí,3964544
Quintana Roo,Isla Mujeres,19495,Sí,3964544
Veracruz,El Higo,19478,Sí,3964544
México,Nopaltepec,8960,Sí,3964544
México,Papalotla,3963,Sí,3964544
Oaxaca,San Pedro Mixtepec,1074,Sí,3964544
